-1,0,0.0000000000,0.0005520000,0.0100990000
0,1,-0.0022080540,-0.0010310990,0.0003171666
0,2,0.0022080540,-0.0010310990,0.0003171666
1,3,0.0000000004,0.0049789890,0.0000000000
2,4,-0.0000000004,0.0049789890,0.0000000000
3,5,-0.0000000001,0.0030904370,0.0000000001
4,6,0.0000000001,0.0030904370,0.0000000001
0,7,0.0000000000,0.0015221950,-0.0000000001
7,8,0.0000000000,0.0013663670,0.0000000000
42,9,0.0000000000,0.0007462631,0.0000000001
9,10,0.0000000001,0.0008040986,0.0000000001
42,11,-0.0002890602,0.0013954130,0.0010960550
42,12,0.0002890602,0.0013954130,0.0010960550
11,13,-0.0004238995,0.0030260280,-0.0000513459
12,14,0.0004238995,0.0030260280,-0.0000513459
13,15,0.0000000009,0.0044299800,-0.0000000001
14,16,-0.0000000009,0.0044299800,-0.0000000001
15,17,0.0000000004,0.0034943630,-0.0000000004
16,18,-0.0000000004,0.0034943630,-0.0000000004
5,19,0.0000000001,0.0020791700,-0.0000000001
6,20,-0.0000000001,0.0020791700,-0.0000000001
10,22,0.0000503472,0.0012331130,0.0001529335
17,24,-0.0004465189,0.0003711667,0.0007088280
22,25,0.0000000000,0.0008983230,0.0000000000
17,27,0.0000992713,0.0014858080,0.0004638021
24,28,0.0000000000,0.0009631438,0.0000000000
17,30,0.0000989934,0.0015061270,-0.0000680623
26,31,0.0000000000,0.0009220081,0.0000000000
17,33,0.0001606081,0.0013660230,-0.0005721587
28,34,0.0000000000,0.0009548982,0.0000000000
17,36,0.0000347557,0.0011379040,-0.0010635440
30,37,0.0000000000,0.0008408569,0.0000000000
18,39,0.0004465189,0.0003711667,0.0007088280
32,40,0.0000000000,0.0008983230,0.0000000000
18,42,-0.0000992713,0.0014858080,0.0004638021
34,43,0.0000000000,0.0009631438,0.0000000000
18,45,-0.0000989934,0.0015061270,-0.0000680623
36,46,0.0000000000,0.0009220081,0.0000000000
18,48,-0.0001606081,0.0013660230,-0.0005721587
38,49,0.0000000000,0.0009548982,0.0000000000
18,51,-0.0000347557,0.0011379040,-0.0010635440
40,52,0.0000000000,0.0008408569,0.0000000000
8,54,0.0000000000,0.0017288750,0.0000000000
BONEEND
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,620.72070000,-160.02290000,6.43247900,0.00000000,160.02290000,620.72060000,-1.30130900,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,-92.23784000,-8.38819500,-1.37204100,-92.58841000,-629.99960000,-73.68522000,5.74170100,2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,92.23784000,8.38819500,1.45875600,92.58841000,-629.99960000,-73.68522000,5.74170100,-2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,-50.73113000,-282.85750000,-1.83129200,-23.33836000,-637.07940000,66.98445000,2.60493900,-286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,50.73113000,282.85750000,1.91800700,23.33836000,-637.07940000,66.98445000,2.60493900,286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,-38.05008000,-550.43770000,-1.98807300,-528.52610000,-205.14100000,-299.13060000,0.63608570,-158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,38.05008000,550.43770000,2.07478800,528.52610000,-205.14100000,-299.13060000,0.63608570,158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,636.15230000,-78.81528000,7.37733700,0.00000000,78.81530000,636.15220000,-1.05772300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.69150000,20.39244000,8.24655400,0.00000000,-20.39240000,640.69150000,-0.95003280,0.00000000,0.00000000,0.00000000,1.00000000
638.81380000,-33.84415000,40.90263000,0.02889698,41.26586000,627.26010000,-125.47160000,11.18864000,-33.40026000,127.67370000,627.28390000,-0.90752700,0.00000000,0.00000000,0.00000000,1.00000000
634.65120000,15.69928000,-88.72845000,0.00168300,-69.87793000,484.26310000,-414.13480000,11.69301000,56.88830000,419.69520000,481.16630000,-0.80486460,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,-552.48540000,-0.33886270,-0.14193460,0.04734014,-0.36530280,641.01590000,10.26841000,-552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,552.48540000,0.33886270,0.22864990,-0.04734014,-0.36530280,641.01590000,10.26841000,552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,-619.50430000,-157.78510000,-1.95154500,634.72860000,-26.48222000,-85.55530000,10.23437000,76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,619.50430000,157.78510000,2.03826000,-634.72860000,-26.48222000,-85.55530000,10.23437000,-76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,-626.55620000,135.10390000,-4.69593600,639.79390000,-16.63064000,-35.89679000,10.11706000,38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,626.55620000,-135.10390000,4.78265100,-639.79390000,-16.63064000,-35.89679000,10.11706000,-38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,-638.94350000,36.19089000,-6.88535100,638.12670000,-33.73466000,50.57265000,10.05895000,-48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,638.94350000,-36.19089000,6.97206700,-638.12670000,-33.73466000,50.57265000,10.05895000,48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,-38.92895000,578.55170000,-2.06718600,575.98490000,-55.59599000,-275.77600000,0.20956200,66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,38.92895000,-578.55170000,2.15390100,-575.98490000,-55.59599000,-275.77600000,0.20956200,-66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
640.84390000,-6.17749000,13.50902000,0.03942534,14.83090000,298.90090000,-566.86820000,12.22331000,-0.83621220,567.02840000,298.96350000,-0.21088250,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.08048900,475.46590000,-300.64140000,-307.32450000,9.79733600,429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.49185200,475.46590000,-300.64140000,-307.32450000,9.52726300,429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-7.82155100,583.50050000,-28.43985000,263.85530000,10.09562000,-262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-8.43741000,583.50050000,-28.43985000,263.85530000,10.06823000,-262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-7.85377200,178.90630000,18.26081000,615.27260000,10.06787000,-615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-8.44454900,178.90630000,18.26081000,615.27260000,10.08470000,-615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-7.78475500,615.65000000,-5.60321400,178.45190000,10.08642000,-178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-8.39552900,615.65000000,-5.60321400,178.45190000,10.08107000,-178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-7.65217000,629.98520000,3.07721200,118.36570000,9.98895100,-117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-8.18947900,629.98520000,3.07721200,118.36570000,9.99153800,-117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.16720400,-475.46590000,-300.64140000,-307.32450000,9.79733600,-429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.57856800,-475.46590000,-300.64140000,-307.32450000,9.52726300,-429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,7.90826700,-583.50050000,-28.43985000,263.85530000,10.09562000,262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,8.52412600,-583.50050000,-28.43985000,263.85530000,10.06823000,262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,7.94048700,-178.90630000,18.26081000,615.27260000,10.06787000,615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,8.53126400,-178.90630000,18.26081000,615.27260000,10.08470000,615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,7.87147100,-615.65000000,-5.60321400,178.45190000,10.08642000,178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,8.48224400,-615.65000000,-5.60321400,178.45190000,10.08107000,178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,7.73888600,-629.98520000,3.07721200,118.36570000,9.98895100,117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,8.27619500,-629.98520000,3.07721200,118.36570000,9.99153800,117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.75450000,18.30733000,9.35423000,0.00000000,-18.30731000,640.75440000,-0.98528880,0.00000000,0.00000000,0.00000000,1.00000000
638.15950000,-59.55345000,-10.36504000,-0.31877270,55.93906000,623.46190000,-138.08580000,6.11873900,22.91002000,136.56590000,625.88050000,-0.38861450,0.00000000,0.00000000,0.00000000,1.00000000
584.18800000,-239.86810000,109.95130000,-1.66974600,-196.26870000,-573.53670000,-208.41290000,5.30857500,176.36490000,156.27110000,-596.13440000,-0.38150580,0.00000000,0.00000000,0.00000000,1.00000000
619.10140000,157.67740000,-52.46805000,1.14843600,140.78610000,-605.19860000,-157.52940000,5.55560900,-88.28549000,140.62040000,-619.13890000,-0.28033260,0.00000000,0.00000000,0.00000000,1.00000000
629.57850000,-83.84471000,-86.61798000,-2.86404700,-55.26873000,-610.07570000,188.82440000,2.45294200,-107.13520000,-177.98680000,-606.41910000,0.39656690,0.00000000,0.00000000,0.00000000,1.00000000
626.44450000,36.65705000,130.86390000,1.93351000,13.50931000,-630.99650000,112.08320000,2.54233000,135.22790000,-106.77730000,-617.42490000,0.41981480,0.00000000,0.00000000,0.00000000,1.00000000
408.57290000,-249.38020000,-426.35600000,-3.12316400,-493.67610000,-188.32810000,-362.93000000,0.56753920,15.93213000,559.68160000,-312.09620000,-0.15349040,0.00000000,0.00000000,0.00000000,1.00000000
443.25430000,228.23500000,402.90950000,2.04679600,462.45940000,-189.71910000,-401.29740000,0.59227430,-23.63507000,568.16970000,-295.84760000,0.08982629,0.00000000,0.00000000,0.00000000,1.00000000
639.37000000,45.78369000,-3.40258900,-0.40942470,-45.51470000,638.34270000,36.72225000,7.06777000,6.01123500,-36.38637000,639.95420000,-0.18073460,0.00000000,0.00000000,0.00000000,1.00000000
639.37000000,45.75978000,3.71011700,-0.34686750,-45.51470000,625.00950000,134.88170000,7.93998000,6.01123500,-134.79870000,626.65350000,-0.23045160,0.00000000,0.00000000,0.00000000,1.00000000
640.42100000,5.58229300,27.04243000,-0.15068190,1.97900800,616.88620000,-174.20890000,10.83548000,-27.54156000,174.13070000,616.29630000,-0.71564640,0.00000000,0.00000000,0.00000000,1.00000000
628.45470000,44.80245000,-118.06300000,-0.14619310,-111.99110000,474.64840000,-416.01470000,11.33152000,58.34480000,428.48910000,473.17470000,-0.57562830,0.00000000,0.00000000,0.00000000,1.00000000
437.97960000,-467.28450000,-26.84506000,-0.38479730,-90.66189000,-120.76560000,622.97490000,10.05206000,-459.19020000,-421.85590000,-148.60430000,0.03683114,0.00000000,0.00000000,0.00000000,1.00000000
427.08590000,475.65240000,47.47655000,-0.01516453,53.40222000,-110.74370000,629.11490000,10.02575000,475.02360000,-415.20130000,-113.41060000,0.04030639,0.00000000,0.00000000,0.00000000,1.00000000
-622.92370000,-143.55220000,-47.54483000,-1.98309500,149.90450000,-559.65220000,-274.26200000,9.69306600,19.90950000,-277.63950000,577.42650000,-1.03743600,0.00000000,0.00000000,0.00000000,1.00000000
-605.47090000,180.06990000,-109.00270000,1.60277700,-138.50160000,-590.78120000,-206.63080000,9.68096900,-158.50580000,-171.62090000,596.92850000,-1.00891900,0.00000000,0.00000000,0.00000000,1.00000000
-614.24300000,-141.75390000,116.24520000,-2.61902900,165.71170000,-603.17000000,140.09670000,7.21381900,78.40097000,164.29640000,614.62290000,-2.26737400,0.00000000,0.00000000,0.00000000,1.00000000
-615.04470000,-9.08844900,-180.38610000,2.40048500,-81.00848000,-558.31770000,304.33600000,7.06382000,-161.42920000,314.80190000,534.54820000,-1.76919700,0.00000000,0.00000000,0.00000000,1.00000000
-579.96650000,-271.22350000,31.27689000,-3.11436900,268.59140000,-553.62660000,179.60410000,5.10612400,-48.98037000,175.60420000,614.54500000,-1.69326300,0.00000000,0.00000000,0.00000000,1.00000000
-639.08290000,26.50056000,42.10121000,2.36872600,-13.04657000,-612.78730000,187.67790000,5.11285500,48.00597000,186.25510000,611.47850000,-0.66916420,0.00000000,0.00000000,0.00000000,1.00000000
173.08680000,-275.77750000,552.16810000,-3.64166700,604.74410000,-38.87850000,-208.98530000,0.17597350,123.39920000,577.35350000,249.67440000,1.01018400,0.00000000,0.00000000,0.00000000,1.00000000
130.56310000,265.11420000,-568.83170000,2.52133600,-618.86330000,-42.10432000,-161.67030000,0.19781570,-104.22720000,582.10260000,247.37610000,1.27114800,0.00000000,0.00000000,0.00000000,1.00000000
640.07630000,32.62328000,-11.82000000,-0.07736143,-27.88005000,353.54310000,-533.97680000,11.84756000,-20.65656000,533.70810000,354.44360000,0.02804887,0.00000000,0.00000000,0.00000000,1.00000000
-320.02850000,213.74520000,512.63660000,-2.93390200,223.52560000,-492.05290000,344.70520000,4.90801200,508.44810000,350.85400000,171.12420000,-1.17060700,0.00000000,0.00000000,0.00000000,1.00000000
-390.54350000,165.05910000,480.76280000,-2.74189000,117.78470000,-560.39140000,288.07930000,4.46599100,494.47340000,263.85310000,311.09320000,-0.85542670,0.00000000,0.00000000,0.00000000,1.00000000
-594.30680000,-189.39350000,-147.75330000,-3.56042300,155.15140000,-603.66490000,149.72680000,4.39350400,-183.38200000,103.05450000,605.51800000,-1.15218400,0.00000000,0.00000000,0.00000000,1.00000000
-628.75120000,-0.89514530,-124.79060000,-3.74283700,-13.69644000,-636.63210000,73.57529000,3.81208700,-124.03990000,74.83407000,624.43200000,-1.05292700,0.00000000,0.00000000,0.00000000,1.00000000
-275.50750000,-145.63110000,-560.16850000,-3.58240700,0.08018115,-620.40250000,161.25120000,4.28665400,-578.78920000,69.23541000,266.66610000,-1.47545600,0.00000000,0.00000000,0.00000000,1.00000000
-328.41110000,-61.24431000,-547.08030000,-3.71668100,-26.41255000,-634.54990000,86.89169000,3.71463700,-549.86350000,67.05917000,322.57470000,-1.41162100,0.00000000,0.00000000,0.00000000,1.00000000
-626.78300000,-111.09760000,-75.51052000,-3.59590900,108.63610000,-631.17090000,26.88743000,4.29023100,-79.01083000,13.49344000,635.98470000,-1.81286700,0.00000000,0.00000000,0.00000000,1.00000000
-640.93020000,-9.58767500,4.26119900,-3.70199700,9.65684000,-640.85580000,10.57760000,3.68752800,4.10194100,10.64048000,640.91450000,-1.79998300,0.00000000,0.00000000,0.00000000,1.00000000
-630.22410000,-115.11040000,-21.65244000,-3.47641800,115.07640000,-630.59500000,2.95843500,4.29446700,-21.83174000,-0.97832730,640.64310000,-2.14874000,0.00000000,0.00000000,0.00000000,1.00000000
-637.76960000,-0.07373577,64.43173000,-3.57320900,-0.50314730,-640.99030000,-5.71391800,3.76422600,64.42982000,-5.73541600,637.74370000,-2.14956300,0.00000000,0.00000000,0.00000000,1.00000000
-326.08540000,-483.22510000,-266.57770000,2.12304200,-67.65154000,-272.29900000,576.34880000,5.01261500,-547.71640000,321.32320000,87.51994000,-0.14516380,0.00000000,0.00000000,0.00000000,1.00000000
-301.70690000,-459.66730000,-329.51590000,1.68895000,84.03383000,-405.75810000,489.08080000,4.76800300,-559.29670000,186.99790000,251.23790000,0.14348830,0.00000000,0.00000000,0.00000000,1.00000000
-599.18410000,34.74549000,225.10650000,2.49107000,36.07341000,-611.04230000,190.33500000,4.29071100,224.89740000,190.58210000,569.21080000,-0.11358540,0.00000000,0.00000000,0.00000000,1.00000000
