-1,0,0.0000000000,0.0005520000,0.0100990000
0,1,-0.0022080540,-0.0010310990,0.0003171666
0,2,0.0022080540,-0.0010310990,0.0003171666
1,3,0.0000000004,0.0049789890,0.0000000000
2,4,-0.0000000004,0.0049789890,0.0000000000
3,5,-0.0000000001,0.0030904370,0.0000000001
4,6,0.0000000001,0.0030904370,0.0000000001
0,7,0.0000000000,0.0015221950,-0.0000000001
7,8,0.0000000000,0.0013663670,0.0000000000
42,9,0.0000000000,0.0007462631,0.0000000001
9,10,0.0000000001,0.0008040986,0.0000000001
42,11,-0.0002890602,0.0013954130,0.0010960550
42,12,0.0002890602,0.0013954130,0.0010960550
11,13,-0.0004238995,0.0030260280,-0.0000513459
12,14,0.0004238995,0.0030260280,-0.0000513459
13,15,0.0000000009,0.0044299800,-0.0000000001
14,16,-0.0000000009,0.0044299800,-0.0000000001
15,17,0.0000000004,0.0034943630,-0.0000000004
16,18,-0.0000000004,0.0034943630,-0.0000000004
5,19,0.0000000001,0.0020791700,-0.0000000001
6,20,-0.0000000001,0.0020791700,-0.0000000001
10,22,0.0000503472,0.0012331130,0.0001529335
17,24,-0.0004465189,0.0003711667,0.0007088280
22,25,0.0000000000,0.0008983230,0.0000000000
17,27,0.0000992713,0.0014858080,0.0004638021
24,28,0.0000000000,0.0009631438,0.0000000000
17,30,0.0000989934,0.0015061270,-0.0000680623
26,31,0.0000000000,0.0009220081,0.0000000000
17,33,0.0001606081,0.0013660230,-0.0005721587
28,34,0.0000000000,0.0009548982,0.0000000000
17,36,0.0000347557,0.0011379040,-0.0010635440
30,37,0.0000000000,0.0008408569,0.0000000000
18,39,0.0004465189,0.0003711667,0.0007088280
32,40,0.0000000000,0.0008983230,0.0000000000
18,42,-0.0000992713,0.0014858080,0.0004638021
34,43,0.0000000000,0.0009631438,0.0000000000
18,45,-0.0000989934,0.0015061270,-0.0000680623
36,46,0.0000000000,0.0009220081,0.0000000000
18,48,-0.0001606081,0.0013660230,-0.0005721587
38,49,0.0000000000,0.0009548982,0.0000000000
18,51,-0.0000347557,0.0011379040,-0.0010635440
40,52,0.0000000000,0.0008408569,0.0000000000
8,54,0.0000000000,0.0017288750,0.0000000000
BONEEND
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,620.72070000,-160.02290000,6.43247900,0.00000000,160.02290000,620.72060000,-1.30130900,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,-92.23784000,-8.38819500,-1.37204100,-92.58841000,-629.99960000,-73.68522000,5.74170100,2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,92.23784000,8.38819500,1.45875600,92.58841000,-629.99960000,-73.68522000,5.74170100,-2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,-50.73113000,-282.85750000,-1.83129200,-23.33836000,-637.07940000,66.98445000,2.60493900,-286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,50.73113000,282.85750000,1.91800700,23.33836000,-637.07940000,66.98445000,2.60493900,286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,-38.05008000,-550.43770000,-1.98807300,-528.52610000,-205.14100000,-299.13060000,0.63608570,-158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,38.05008000,550.43770000,2.07478800,528.52610000,-205.14100000,-299.13060000,0.63608570,158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,636.15230000,-78.81528000,7.37733700,0.00000000,78.81530000,636.15220000,-1.05772300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.69150000,20.39244000,8.24655400,0.00000000,-20.39240000,640.69150000,-0.95003280,0.00000000,0.00000000,0.00000000,1.00000000
638.81380000,-33.84415000,40.90263000,0.02889698,41.26586000,627.26010000,-125.47160000,11.18864000,-33.40026000,127.67370000,627.28390000,-0.90752700,0.00000000,0.00000000,0.00000000,1.00000000
634.65120000,15.69928000,-88.72845000,0.00168300,-69.87793000,484.26310000,-414.13480000,11.69301000,56.88830000,419.69520000,481.16630000,-0.80486460,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,-552.48540000,-0.33886270,-0.14193460,0.04734014,-0.36530280,641.01590000,10.26841000,-552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,552.48540000,0.33886270,0.22864990,-0.04734014,-0.36530280,641.01590000,10.26841000,552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,-619.50430000,-157.78510000,-1.95154500,634.72860000,-26.48222000,-85.55530000,10.23437000,76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,619.50430000,157.78510000,2.03826000,-634.72860000,-26.48222000,-85.55530000,10.23437000,-76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,-626.55620000,135.10390000,-4.69593600,639.79390000,-16.63064000,-35.89679000,10.11706000,38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,626.55620000,-135.10390000,4.78265100,-639.79390000,-16.63064000,-35.89679000,10.11706000,-38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,-638.94350000,36.19089000,-6.88535100,638.12670000,-33.73466000,50.57265000,10.05895000,-48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,638.94350000,-36.19089000,6.97206700,-638.12670000,-33.73466000,50.57265000,10.05895000,48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,-38.92895000,578.55170000,-2.06718600,575.98490000,-55.59599000,-275.77600000,0.20956200,66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,38.92895000,-578.55170000,2.15390100,-575.98490000,-55.59599000,-275.77600000,0.20956200,-66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
640.84390000,-6.17749000,13.50902000,0.03942534,14.83090000,298.90090000,-566.86820000,12.22331000,-0.83621220,567.02840000,298.96350000,-0.21088250,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.08048900,475.46590000,-300.64140000,-307.32450000,9.79733600,429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.49185200,475.46590000,-300.64140000,-307.32450000,9.52726300,429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-7.82155100,583.50050000,-28.43985000,263.85530000,10.09562000,-262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-8.43741000,583.50050000,-28.43985000,263.85530000,10.06823000,-262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-7.85377200,178.90630000,18.26081000,615.27260000,10.06787000,-615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-8.44454900,178.90630000,18.26081000,615.27260000,10.08470000,-615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-7.78475500,615.65000000,-5.60321400,178.45190000,10.08642000,-178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-8.39552900,615.65000000,-5.60321400,178.45190000,10.08107000,-178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-7.65217000,629.98520000,3.07721200,118.36570000,9.98895100,-117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-8.18947900,629.98520000,3.07721200,118.36570000,9.99153800,-117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.16720400,-475.46590000,-300.64140000,-307.32450000,9.79733600,-429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.57856800,-475.46590000,-300.64140000,-307.32450000,9.52726300,-429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,7.90826700,-583.50050000,-28.43985000,263.85530000,10.09562000,262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,8.52412600,-583.50050000,-28.43985000,263.85530000,10.06823000,262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,7.94048700,-178.90630000,18.26081000,615.27260000,10.06787000,615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,8.53126400,-178.90630000,18.26081000,615.27260000,10.08470000,615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,7.87147100,-615.65000000,-5.60321400,178.45190000,10.08642000,178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,8.48224400,-615.65000000,-5.60321400,178.45190000,10.08107000,178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,7.73888600,-629.98520000,3.07721200,118.36570000,9.98895100,117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,8.27619500,-629.98520000,3.07721200,118.36570000,9.99153800,117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.75450000,18.30733000,9.35423000,0.00000000,-18.30731000,640.75440000,-0.98528880,0.00000000,0.00000000,0.00000000,1.00000000
348.34110000,-173.44730000,-509.38810000,0.47703010,-10.03812000,604.60370000,-212.73290000,6.16259000,538.01450000,123.58020000,325.83760000,0.05700877,0.00000000,0.00000000,0.00000000,1.00000000
403.11040000,-36.86186000,497.03590000,-0.27484550,-18.38095000,-639.92540000,-32.55141000,5.49387600,498.06210000,6.21793900,-403.48130000,-1.15503500,0.00000000,0.00000000,0.00000000,1.00000000
352.39570000,-39.53107000,534.00000000,1.26346600,95.11091000,-624.48050000,-108.99430000,5.44954600,526.94680000,139.15150000,-337.43980000,1.22089500,0.00000000,0.00000000,0.00000000,1.00000000
619.59040000,98.39964000,131.63190000,-0.45838020,93.56790000,-633.29220000,32.98627000,2.30769200,135.10960000,-12.66964000,-626.48750000,-1.12407600,0.00000000,0.00000000,0.00000000,1.00000000
16.35559000,85.97268000,635.01390000,1.06664100,-20.53386000,-634.82450000,86.47604000,2.34026300,640.47850000,-22.54800000,-13.44342000,1.91372900,0.00000000,0.00000000,0.00000000,1.00000000
304.70470000,-432.54250000,-361.88890000,-0.15428220,-475.93280000,23.45758000,-428.76530000,0.35054210,302.56380000,472.50210000,-309.99780000,-1.16323100,0.00000000,0.00000000,0.00000000,1.00000000
92.78333000,-523.78890000,357.68400000,1.33233400,525.36170000,-139.07240000,-339.93500000,0.37837670,355.37050000,342.35280000,409.15530000,1.84404600,0.00000000,0.00000000,0.00000000,1.00000000
309.25190000,-94.19025000,-553.52780000,0.21300940,-19.73380000,629.71880000,-118.18040000,7.08291500,561.13780000,74.05544000,300.90180000,0.24512190,0.00000000,0.00000000,0.00000000,1.00000000
298.15810000,65.74425000,-563.63200000,0.08431105,-10.34002000,637.22310000,68.85829000,7.94334000,567.35940000,-22.93649000,297.45420000,0.34630880,0.00000000,0.00000000,0.00000000,1.00000000
311.38430000,-52.95081000,-557.79690000,0.25938890,4.60850200,638.36760000,-58.02674000,10.88004000,560.28590000,24.17726000,310.47830000,0.29148530,0.00000000,0.00000000,0.00000000,1.00000000
211.56790000,-403.45040000,-450.96360000,0.21681120,-115.97020000,441.84230000,-449.69740000,11.39335000,593.87840000,230.00970000,72.83969000,0.31092630,0.00000000,0.00000000,0.00000000,1.00000000
639.08040000,-10.59604000,48.63503000,-0.41703320,-48.82251000,-11.45072000,639.05160000,10.01070000,-9.69467200,-640.82640000,-12.22312000,0.43810480,0.00000000,0.00000000,0.00000000,1.00000000
-369.80140000,521.45620000,47.24481000,-0.24466200,39.48383000,-29.90261000,639.09990000,10.00473000,522.10110000,371.60620000,-14.86874000,0.76610670,0.00000000,0.00000000,0.00000000,1.00000000
-307.75200000,-161.86550000,-538.50710000,-0.72250040,444.66560000,-445.80860000,-120.12060000,9.96393900,-344.18450000,-431.22620000,326.31690000,-1.49631700,0.00000000,0.00000000,0.00000000,1.00000000
-76.75441000,284.48880000,-569.27720000,1.17409500,-427.04810000,-448.16040000,-166.38450000,9.89816400,-471.84780000,359.33280000,243.18990000,2.11267900,0.00000000,0.00000000,0.00000000,1.00000000
-250.95320000,-511.06090000,-294.51820000,-1.43956100,513.53190000,-346.76140000,164.14460000,7.98901600,-290.18850000,-171.68350000,545.17640000,-3.40664100,0.00000000,0.00000000,0.00000000,1.00000000
-61.95857000,-144.22190000,-621.50050000,2.43437500,-480.39920000,-400.36740000,140.79880000,7.91282300,-419.85660000,479.38260000,-69.38667000,3.70451700,0.00000000,0.00000000,0.00000000,1.00000000
-269.41960000,-456.32870000,-360.66450000,-3.22539400,503.55520000,-381.92860000,107.07240000,6.77730600,-291.11330000,-238.32020000,518.99740000,-4.00656700,0.00000000,0.00000000,0.00000000,1.00000000
-97.46634000,-42.38487000,-632.14340000,1.93041200,-475.72470000,-417.51330000,101.34300000,6.51379300,-418.43520000,484.54920000,32.02695000,5.37965500,0.00000000,0.00000000,0.00000000,1.00000000
217.34830000,-440.04100000,412.34130000,-1.05361200,602.79910000,171.02260000,-135.22850000,0.39931450,-17.18137000,433.60930000,471.79410000,-0.18081750,0.00000000,0.00000000,0.00000000,1.00000000
125.65250000,-532.09770000,-334.64180000,0.24328770,-593.04570000,12.76312000,-242.97300000,0.08922179,208.35120000,357.22660000,-489.77620000,2.55585600,0.00000000,0.00000000,0.00000000,1.00000000
261.85480000,-536.03810000,-234.51340000,-0.33900440,-26.92617000,245.61570000,-591.48080000,11.86358000,584.47310000,251.47040000,77.81728000,0.63559400,0.00000000,0.00000000,0.00000000,1.00000000
-511.29790000,-308.28470000,233.31680000,-3.53011600,308.22600000,-558.55490000,-62.56955000,6.48659600,233.39410000,62.28031000,593.75930000,-3.59715600,0.00000000,0.00000000,0.00000000,1.00000000
-527.77720000,-332.52620000,147.57830000,-3.80705600,342.15950000,-542.05490000,2.28139100,5.98483200,123.61140000,80.65222000,623.79270000,-3.54120800,0.00000000,0.00000000,0.00000000,1.00000000
-277.78560000,-386.23190000,-429.60640000,-4.09743400,316.25490000,-500.58730000,245.55440000,6.30948200,-483.44590000,-105.54140000,407.48370000,-4.14885200,0.00000000,0.00000000,0.00000000,1.00000000
-359.65110000,-305.88590000,-433.57420000,-4.46943100,238.89890000,-561.03970000,197.64510000,5.82734400,-473.79340000,-50.69636000,428.77910000,-4.25050300,0.00000000,0.00000000,0.00000000,1.00000000
226.96630000,-413.51660000,-434.04130000,-3.91480500,134.07860000,-417.33610000,467.71280000,6.24463400,-584.30380000,-256.39080000,-61.27385000,-4.42964900,0.00000000,0.00000000,0.00000000,1.00000000
173.25290000,-401.39700000,-468.79150000,-4.29607200,154.90690000,-443.04260000,436.59920000,5.85984600,-597.40180000,-231.29090000,-22.74399000,-4.66604400,0.00000000,0.00000000,0.00000000,1.00000000
-320.79310000,-198.11890000,-518.40370000,-3.68566400,411.84630000,-486.33820000,-68.99017000,6.27519400,-371.98940000,-367.59470000,370.67460000,-4.67582100,0.00000000,0.00000000,0.00000000,1.00000000
-411.67540000,-127.20100000,-474.59970000,-3.87484600,311.84690000,-546.11750000,-124.13240000,5.81079100,-379.70580000,-310.60790000,412.61120000,-5.02683700,0.00000000,0.00000000,0.00000000,1.00000000
-391.16430000,-11.28917000,-507.70530000,-3.37043400,379.60080000,-432.20120000,-282.85530000,6.24633300,-337.33570000,-473.26150000,270.42530000,-4.83984600,0.00000000,0.00000000,0.00000000,1.00000000
-455.19860000,-13.87735000,-451.11320000,-3.37992600,324.98920000,-454.66660000,-313.94590000,5.88291300,-313.17390000,-451.64980000,329.90360000,-5.23779100,0.00000000,0.00000000,0.00000000,1.00000000
473.63250000,-215.07470000,-374.58890000,1.42307800,-283.07180000,-574.44130000,-28.09558000,6.21824000,-326.25780000,186.17710000,-519.41850000,5.39536500,0.00000000,0.00000000,0.00000000,1.00000000
390.16110000,-243.69970000,-446.41500000,1.22987100,-312.24870000,-558.89690000,32.20221000,5.70220500,-401.46780000,197.85530000,-458.88830000,5.56261300,0.00000000,0.00000000,0.00000000,1.00000000
-256.18620000,-115.89460000,-576.05440000,1.58392200,-282.00080000,-527.07370000,231.45320000,5.98767700,-515.50560000,345.92400000,159.66290000,6.15599500,0.00000000,0.00000000,0.00000000,1.00000000
