-1,0,0.0000000000,0.0005520000,0.0100990000
0,1,-0.0022080540,-0.0010310990,0.0003171666
0,2,0.0022080540,-0.0010310990,0.0003171666
1,3,0.0000000004,0.0049789890,0.0000000000
2,4,-0.0000000004,0.0049789890,0.0000000000
3,5,-0.0000000001,0.0030904370,0.0000000001
4,6,0.0000000001,0.0030904370,0.0000000001
0,7,0.0000000000,0.0015221950,-0.0000000001
7,8,0.0000000000,0.0013663670,0.0000000000
42,9,0.0000000000,0.0007462631,0.0000000001
9,10,0.0000000001,0.0008040986,0.0000000001
42,11,-0.0002890602,0.0013954130,0.0010960550
42,12,0.0002890602,0.0013954130,0.0010960550
11,13,-0.0004238995,0.0030260280,-0.0000513459
12,14,0.0004238995,0.0030260280,-0.0000513459
13,15,0.0000000009,0.0044299800,-0.0000000001
14,16,-0.0000000009,0.0044299800,-0.0000000001
15,17,0.0000000004,0.0034943630,-0.0000000004
16,18,-0.0000000004,0.0034943630,-0.0000000004
5,19,0.0000000001,0.0020791700,-0.0000000001
6,20,-0.0000000001,0.0020791700,-0.0000000001
10,22,0.0000503472,0.0012331130,0.0001529335
17,24,-0.0004465189,0.0003711667,0.0007088280
22,25,0.0000000000,0.0008983230,0.0000000000
17,27,0.0000992713,0.0014858080,0.0004638021
24,28,0.0000000000,0.0009631438,0.0000000000
17,30,0.0000989934,0.0015061270,-0.0000680623
26,31,0.0000000000,0.0009220081,0.0000000000
17,33,0.0001606081,0.0013660230,-0.0005721587
28,34,0.0000000000,0.0009548982,0.0000000000
17,36,0.0000347557,0.0011379040,-0.0010635440
30,37,0.0000000000,0.0008408569,0.0000000000
18,39,0.0004465189,0.0003711667,0.0007088280
32,40,0.0000000000,0.0008983230,0.0000000000
18,42,-0.0000992713,0.0014858080,0.0004638021
34,43,0.0000000000,0.0009631438,0.0000000000
18,45,-0.0000989934,0.0015061270,-0.0000680623
36,46,0.0000000000,0.0009220081,0.0000000000
18,48,-0.0001606081,0.0013660230,-0.0005721587
38,49,0.0000000000,0.0009548982,0.0000000000
18,51,-0.0000347557,0.0011379040,-0.0010635440
40,52,0.0000000000,0.0008408569,0.0000000000
8,54,0.0000000000,0.0017288750,0.0000000000
BONEEND
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,620.72070000,-160.02290000,6.43247900,0.00000000,160.02290000,620.72060000,-1.30130900,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,-92.23784000,-8.38819500,-1.37204100,-92.58841000,-629.99960000,-73.68522000,5.74170100,2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,92.23784000,8.38819500,1.45875600,92.58841000,-629.99960000,-73.68522000,5.74170100,-2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,-50.73113000,-282.85750000,-1.83129200,-23.33836000,-637.07940000,66.98445000,2.60493900,-286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,50.73113000,282.85750000,1.91800700,23.33836000,-637.07940000,66.98445000,2.60493900,286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,-38.05008000,-550.43770000,-1.98807300,-528.52610000,-205.14100000,-299.13060000,0.63608570,-158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,38.05008000,550.43770000,2.07478800,528.52610000,-205.14100000,-299.13060000,0.63608570,158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,636.15230000,-78.81528000,7.37733700,0.00000000,78.81530000,636.15220000,-1.05772300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.69150000,20.39244000,8.24655400,0.00000000,-20.39240000,640.69150000,-0.95003280,0.00000000,0.00000000,0.00000000,1.00000000
638.81380000,-33.84415000,40.90263000,0.02889698,41.26586000,627.26010000,-125.47160000,11.18864000,-33.40026000,127.67370000,627.28390000,-0.90752700,0.00000000,0.00000000,0.00000000,1.00000000
634.65120000,15.69928000,-88.72845000,0.00168300,-69.87793000,484.26310000,-414.13480000,11.69301000,56.88830000,419.69520000,481.16630000,-0.80486460,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,-552.48540000,-0.33886270,-0.14193460,0.04734014,-0.36530280,641.01590000,10.26841000,-552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,552.48540000,0.33886270,0.22864990,-0.04734014,-0.36530280,641.01590000,10.26841000,552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,-619.50430000,-157.78510000,-1.95154500,634.72860000,-26.48222000,-85.55530000,10.23437000,76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,619.50430000,157.78510000,2.03826000,-634.72860000,-26.48222000,-85.55530000,10.23437000,-76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,-626.55620000,135.10390000,-4.69593600,639.79390000,-16.63064000,-35.89679000,10.11706000,38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,626.55620000,-135.10390000,4.78265100,-639.79390000,-16.63064000,-35.89679000,10.11706000,-38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,-638.94350000,36.19089000,-6.88535100,638.12670000,-33.73466000,50.57265000,10.05895000,-48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,638.94350000,-36.19089000,6.97206700,-638.12670000,-33.73466000,50.57265000,10.05895000,48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,-38.92895000,578.55170000,-2.06718600,575.98490000,-55.59599000,-275.77600000,0.20956200,66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,38.92895000,-578.55170000,2.15390100,-575.98490000,-55.59599000,-275.77600000,0.20956200,-66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
640.84390000,-6.17749000,13.50902000,0.03942534,14.83090000,298.90090000,-566.86820000,12.22331000,-0.83621220,567.02840000,298.96350000,-0.21088250,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.08048900,475.46590000,-300.64140000,-307.32450000,9.79733600,429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.49185200,475.46590000,-300.64140000,-307.32450000,9.52726300,429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-7.82155100,583.50050000,-28.43985000,263.85530000,10.09562000,-262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-8.43741000,583.50050000,-28.43985000,263.85530000,10.06823000,-262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-7.85377200,178.90630000,18.26081000,615.27260000,10.06787000,-615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-8.44454900,178.90630000,18.26081000,615.27260000,10.08470000,-615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-7.78475500,615.65000000,-5.60321400,178.45190000,10.08642000,-178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-8.39552900,615.65000000,-5.60321400,178.45190000,10.08107000,-178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-7.65217000,629.98520000,3.07721200,118.36570000,9.98895100,-117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-8.18947900,629.98520000,3.07721200,118.36570000,9.99153800,-117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.16720400,-475.46590000,-300.64140000,-307.32450000,9.79733600,-429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.57856800,-475.46590000,-300.64140000,-307.32450000,9.52726300,-429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,7.90826700,-583.50050000,-28.43985000,263.85530000,10.09562000,262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,8.52412600,-583.50050000,-28.43985000,263.85530000,10.06823000,262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,7.94048700,-178.90630000,18.26081000,615.27260000,10.06787000,615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,8.53126400,-178.90630000,18.26081000,615.27260000,10.08470000,615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,7.87147100,-615.65000000,-5.60321400,178.45190000,10.08642000,178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,8.48224400,-615.65000000,-5.60321400,178.45190000,10.08107000,178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,7.73888600,-629.98520000,3.07721200,118.36570000,9.98895100,117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,8.27619500,-629.98520000,3.07721200,118.36570000,9.99153800,117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.75450000,18.30733000,9.35423000,0.00000000,-18.30731000,640.75440000,-0.98528880,0.00000000,0.00000000,0.00000000,1.00000000
633.94430000,32.22958000,89.31684000,-0.08420065,-12.72559000,626.35930000,-135.69660000,6.18589500,-94.09731000,132.42640000,620.08910000,-0.38315710,0.00000000,0.00000000,0.00000000,1.00000000
638.18830000,-39.57164000,45.29233000,-1.48888800,-24.60134000,-612.24910000,-188.27480000,5.52511700,54.88247000,185.70610000,-611.06680000,-0.11525830,0.00000000,0.00000000,0.00000000,1.00000000
610.78880000,46.27488000,-188.93730000,1.31067900,21.54884000,-634.87790000,-85.83319000,5.46892000,-193.32440000,75.43427000,-606.49540000,-0.53080230,0.00000000,0.00000000,0.00000000,1.00000000
603.28850000,95.88479000,-194.29550000,-1.68591400,153.08090000,-595.42880000,181.47310000,2.47672900,-153.33250000,-217.19180000,-583.28230000,0.80937200,0.00000000,0.00000000,0.00000000,1.00000000
606.61910000,-157.15560000,134.97060000,1.54108100,-202.08790000,-540.77360000,278.61470000,2.30786500,45.55673000,-306.21510000,-561.30050000,-0.15521500,0.00000000,0.00000000,0.00000000,1.00000000
349.85050000,-153.30830000,-514.78420000,-1.38958800,-529.39710000,-202.27450000,-299.54200000,0.63659270,-90.80183000,588.62810000,-237.00920000,0.13815350,0.00000000,0.00000000,0.00000000,1.00000000
356.80880000,213.06680000,488.04880000,1.05540200,529.86600000,-200.74400000,-299.74250000,0.63663730,53.20884000,570.26810000,-287.86170000,-1.10155400,0.00000000,0.00000000,0.00000000,1.00000000
634.35310000,33.32818000,85.94758000,-0.03514095,-25.28162000,637.63810000,-60.66312000,7.13933700,-88.64870000,56.64279000,632.32460000,-0.18157840,0.00000000,0.00000000,0.00000000,1.00000000
634.39980000,24.27265000,88.59701000,0.01039756,-29.53191000,639.30470000,36.31517000,8.01058400,-86.98539000,-40.02202000,633.82420000,-0.10418360,0.00000000,0.00000000,0.00000000,1.00000000
636.45510000,-5.19864900,76.15326000,0.15203890,18.49661000,630.97070000,-111.51280000,10.94898000,-74.05554000,112.91680000,626.63120000,-0.14132130,0.00000000,0.00000000,0.00000000,1.00000000
633.83030000,16.63702000,-94.25417000,0.14785870,-72.21506000,497.41550000,-397.82420000,11.45634000,62.81410000,403.98310000,493.71390000,-0.05052513,0.00000000,0.00000000,0.00000000,1.00000000
305.86450000,-552.55020000,-109.71260000,0.01004390,2.50490500,-123.50580000,629.00050000,10.05141000,-563.33140000,-300.56000000,-56.77235000,0.49820120,0.00000000,0.00000000,0.00000000,1.00000000
433.19090000,443.72370000,162.34700000,0.37678520,-45.05008000,-180.46030000,613.43780000,10.02939000,470.33780000,-425.96350000,-90.76836000,0.44973620,0.00000000,0.00000000,0.00000000,1.00000000
-511.95190000,-262.13190000,283.00840000,-1.78601200,243.25410000,-584.36560000,-101.22110000,9.64432100,299.38960000,26.55556000,566.18200000,-0.16959110,0.00000000,0.00000000,0.00000000,1.00000000
-606.34940000,205.06510000,-34.50116000,1.89480000,-180.68830000,-572.20430000,-225.46670000,9.43272200,-102.92560000,-203.54820000,599.06240000,-0.63520550,0.00000000,0.00000000,0.00000000,1.00000000
-547.28280000,-91.42467000,320.97460000,-2.94725200,214.18870000,-568.99980000,203.13520000,7.05559400,255.94180000,280.68170000,516.34580000,-0.05195004,0.00000000,0.00000000,0.00000000,1.00000000
-612.65980000,121.65200000,-144.04990000,2.80323500,-167.36760000,-576.40340000,225.05250000,6.89786900,-86.81945000,252.70790000,582.66830000,-1.53692000,0.00000000,0.00000000,0.00000000,1.00000000
-627.55150000,-118.24660000,55.66394000,-3.26672300,119.97030000,-629.50360000,15.28704000,5.06730200,51.84407000,25.38379000,638.41160000,0.92885420,0.00000000,0.00000000,0.00000000,1.00000000
-626.73270000,112.49010000,73.84910000,3.22833100,-109.89960000,-630.88950000,28.31706000,4.88370500,77.65186000,15.02502000,636.11770000,-0.65386610,0.00000000,0.00000000,0.00000000,1.00000000
256.19510000,-159.95200000,565.40360000,-1.70834100,576.18200000,-52.58375000,-275.95490000,0.21603060,115.23970000,618.50790000,122.75780000,1.36201200,0.00000000,0.00000000,0.00000000,1.00000000
243.57910000,222.59600000,-549.56530000,1.49840400,-576.27390000,-50.97678000,-276.06450000,0.21925590,-139.56890000,598.96080000,180.74310000,0.08413118,0.00000000,0.00000000,0.00000000,1.00000000
640.92470000,-7.33089900,7.96376400,0.18587100,10.54755000,317.04410000,-557.02160000,12.00524000,2.43139300,557.07320000,317.11940000,0.52629970,0.00000000,0.00000000,0.00000000,1.00000000
-306.10110000,368.19580000,426.18720000,-2.99094300,0.01507972,-485.05980000,419.06850000,4.79091800,563.20820000,200.12580000,231.61950000,1.36765000,0.00000000,0.00000000,0.00000000,1.00000000
-368.09320000,342.79680000,397.36530000,-2.66018300,-84.30188000,-517.68690000,368.50340000,4.35517700,517.97860000,159.34870000,342.35580000,1.54742800,0.00000000,0.00000000,0.00000000,1.00000000
-621.73610000,-87.96597000,-128.87190000,-3.47889500,78.06214000,-633.77590000,55.99847000,4.15098000,-135.10110000,38.62031000,625.42590000,1.26781200,0.00000000,0.00000000,0.00000000,1.00000000
-630.35600000,66.86417000,-95.30051000,-3.56362000,-67.22596000,-637.47570000,-2.60316500,3.54056200,-95.04598000,7.43476500,633.88670000,1.30500900,0.00000000,0.00000000,0.00000000,1.00000000
-321.87010000,33.47591000,-553.33580000,-3.51072900,25.71552000,-638.25550000,-53.57201000,4.13002400,-553.75050000,-49.09791000,319.14080000,0.92876620,0.00000000,0.00000000,0.00000000,1.00000000
-358.17300000,178.58260000,-500.72140000,-3.47986500,-37.75983000,-610.78670000,-190.82740000,3.54154700,-530.27130000,-77.13071000,351.80150000,0.88349660,0.00000000,0.00000000,0.00000000,1.00000000
-621.44980000,157.16670000,-0.26170250,-3.56088900,-149.25910000,-590.51530000,-199.78650000,4.21790600,-49.22571000,-193.62740000,609.08670000,0.60658280,0.00000000,0.00000000,0.00000000,1.00000000
-565.26320000,290.24920000,84.46535000,-3.41081100,-301.82220000,-531.95360000,-191.91140000,3.65402300,-16.80235000,-209.00240000,605.75330000,0.42168800,0.00000000,0.00000000,0.00000000,1.00000000
-602.39620000,211.00290000,59.14591000,-3.48228900,-218.02970000,-559.75170000,-223.70140000,4.33889800,-21.98806000,-230.34130000,597.79660000,0.28056150,0.00000000,0.00000000,0.00000000,1.00000000
-526.49070000,337.84080000,139.90190000,-3.30486500,-365.59940000,-490.89580000,-190.42000000,3.86822700,6.77900600,-236.19120000,595.87660000,0.08687764,0.00000000,0.00000000,0.00000000,1.00000000
-411.45540000,-307.32050000,-383.61440000,3.04258300,2.02155300,-501.33010000,399.45640000,4.62054000,-491.52980000,255.19350000,322.76300000,-0.16271850,0.00000000,0.00000000,0.00000000,1.00000000
-465.73940000,-289.59260000,-331.85000000,2.76650900,83.02253000,-532.03830000,347.76990000,4.17018200,-432.54530000,209.69710000,424.06730000,0.06652802,0.00000000,0.00000000,0.00000000,1.00000000
-585.45920000,44.35159000,257.23900000,3.49193800,-12.05504000,-635.61540000,82.15237000,3.97036700,260.75610000,70.19455000,581.36080000,-0.34421770,0.00000000,0.00000000,0.00000000,1.00000000
